지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),최심적설(cm),최심신적설(cm),3시간신적설합(cm),최심적설 나타난날(yyyymmdd),최심신적설 나타난날(yyyymmdd)
140,군산,2019-08-01,26.5,30.9,23.1,34.9,18.7,20190810,20190831,,,,,
140,군산,2019-09-01,22,26.4,18.6,30.5,11.9,20190910,20190919,,,,,
140,군산,2019-10-01,16.3,21.4,12,26.3,5.6,20191004,20191028,,,,,
140,군산,2019-11-01,9.6,15,4.5,20.5,-1.6,20191102,20191129,,,,,
140,군산,2019-12-01,3.8,8.3,-0.3,16.1,-7.1,20191216,20191206,,,,,
140,군산,2020-01-01,3.2,7.5,-0.5,15.9,-7,20200107,20200101,,,,,
140,군산,2020-02-01,3.6,8.6,-0.8,17.7,-9.1,20200215,20200206,,,,,
140,군산,2020-03-01,7.5,13.2,2.4,21,-3.9,20200325,20200306,,,,,
140,군산,2020-04-01,10.3,15.7,5.2,25.4,0.3,20200430,20200406,,,,,
140,군산,2020-05-01,17.4,22.7,13.2,28,8.8,20200518,20200505,,,,,
140,군산,2020-06-01,22.4,27.2,18.9,33.9,14,20200609,20200602,,,,,
140,군산,2020-07-01,23,26.5,20.4,31,17.7,20200709,20200701,,,,,
140,군산,2020-08-01,26.9,30.9,24.3,34.7,22.3,20200825,20200807,,,,,
140,군산,2020-09-01,21,25.5,17.6,31.2,12.8,20200901,20200921,,,,,
140,군산,2020-10-01,14.5,20.1,9.7,24.7,4.1,20201002,20201029,,,,,
140,군산,2020-11-01,9.3,14.2,4.9,22.6,-0.5,20201118,20201130,,,,,
140,군산,2020-12-01,1.6,6.5,-2.4,12.4,-10.6,20201228,20201231,,,,,
140,군산,2021-01-01,0,4.9,-4.6,13.6,-16.8,20210124,20210108,,,,,
140,군산,2021-02-01,3.8,9,-1,19.9,-7.4,20210221,20210203,,,,,
140,군산,2021-03-01,8.3,14,3.7,22.8,-1.7,20210331,20210303,,,,,
140,군산,2021-04-01,13.3,18.9,8.3,27.5,2.7,20210422,20210415,,,,,
140,군산,2021-05-01,16.6,21.8,12.2,29.1,5.6,20210514,20210506,,,,,
140,군산,2021-06-01,22.1,26.8,18.5,31.6,14,20210609,20210604,,,,,
140,군산,2021-07-01,26.6,30.9,23.4,34.4,20.3,20210721,20210705,,,,,
140,군산,2021-08-01,25.5,29.6,22.4,33.8,19.1,20210805,20210829,,,,,
140,군산,2021-09-01,22.3,26.5,19,29.1,15.3,20210915,20210924,,,,,
140,군산,2021-10-01,16,21.6,11.5,31,2.7,20211003,20211018,,,,,
140,군산,2021-11-01,,,,23,3.3,20211107,20211117,,,,,
143,대구,2017-01-01,1.1,6.3,-3.7,13,-9,20170108,20170125,2,2,2.4,20170122,20170122
143,대구,2017-02-01,3.2,8.8,-2.2,17.1,-6.2,20170216,20170211,,,,,
143,대구,2017-03-01,7.9,13.9,2.4,20.2,-2.5,20170330,20170308,,,,,
143,대구,2017-04-01,15.7,22,9.6,31.1,2.1,20170430,20170402,,,,,
143,대구,2017-05-01,20.8,27.5,14.5,35.9,8.5,20170529,20170503,,,,,
143,대구,2017-06-01,23.3,30,17.9,36.3,12.2,20170619,20170604,,,,,
143,대구,2017-07-01,28,32.8,24,38.4,19.1,20170722,20170727,,,,,
143,대구,2017-08-01,26.4,31.4,22.5,37,15.5,20170806,20170831,,,,,
143,대구,2017-09-01,21.5,27,16.4,30.4,9.2,20170909,20170930,,,,,
143,대구,2017-10-01,16.2,21.2,12,29.1,1.7,20171009,20171031,,,,,
143,대구,2017-11-01,7.8,14.2,2.3,22.2,-3.5,20171110,20171125,0.2,0.2,0.2,20171124,20171124
143,대구,2017-12-01,0.7,5.8,-4,12.8,-10.2,20171203,20171214,,,,,
143,대구,2018-01-01,-0.9,4,-5.2,13.2,-13.9,20180115,20180127,1,1,1.2,20180110,20180110
143,대구,2018-02-01,1.3,7.1,-4.2,15,-10.9,20180214,20180207,0.3,0.3,0.6,20180213,20180212
143,대구,2018-03-01,9.2,15.6,3.3,25.9,-2.8,20180328,20180302,7.5,7.5,10.8,20180308,20180308
143,대구,2018-04-01,15,21.4,8.9,32,0.5,20180421,20180408,,,,,
143,대구,2018-05-01,19.2,24.8,14.2,32,7.2,20180515,20180504,,,,,
143,대구,2018-06-01,23.6,28.7,18.7,35.3,13.7,20180625,20180617,,,,,
143,대구,2018-07-01,28.2,33.1,24,39.2,17.6,20180727,20180708,,,,,
143,대구,2018-08-01,27.7,32.9,23.7,38.7,18.4,20180804,20180819,,,,,
143,대구,2018-09-01,21,25.4,17.2,30.4,10.4,20180905,20180925,,,,,
143,대구,2018-10-01,14.3,20,9.3,25.8,2.8,20181007,20181031,,,,,
143,대구,2018-11-01,8.8,15.2,3.3,21.2,-2.7,20181104,20181124,,,,,
143,대구,2018-12-01,2,7,-2.3,16.1,-8.8,20181204,20181228,3.3,3.3,3.7,20181216,20181216
143,대구,2019-01-01,1.7,7.3,-3.5,12.5,-7.2,20190130,20190127,,,,,
143,대구,2019-02-01,4,9.1,-0.9,15.7,-4.7,20190224,20190212,,,,,
143,대구,2019-03-01,9.4,15.5,3.6,24.2,-1.5,20190327,20190314,,,,,
143,대구,2019-04-01,13.5,19.4,8,27.1,0.2,20190418,20190402,,,,,
143,대구,2019-05-01,20.7,27.5,13.6,34.5,7.2,20190524,20190507,,,,,
143,대구,2019-06-01,22.8,28.5,17.8,35.7,14.5,20190605,20190601,,,,,
143,대구,2019-07-01,25.8,30,22.3,36,18.8,20190731,20190709,,,,,
143,대구,2019-08-01,27.4,32.2,23.7,36.9,17.9,20190802,20190831,,,,,
143,대구,2019-09-01,22.6,27,19.1,32.5,12.5,20190910,20190925,,,,,
143,대구,2019-10-01,16.8,22,12.2,28.6,3.9,20191004,20191028,,,,,
143,대구,2019-11-01,9.8,16.3,4.3,23.2,-2.6,20191101,20191121,,,,,
143,대구,2019-12-01,3.5,9,-1,16.6,-5.9,20191211,20191206,,,,,
143,대구,2020-01-01,3.8,8.4,0.1,15.7,-4.9,20200107,20200101,,,,,
143,대구,2020-02-01,4.9,10.4,0.2,18.5,-7.5,20200214,20200206,,,,,
143,대구,2020-03-01,9.5,15.8,3.6,25.4,-2.9,20200321,20200306,,,,,
143,대구,2020-04-01,12.6,19,6.5,28,1.3,20200430,20200406,,,,,
143,대구,2020-05-01,19.4,25.7,14,31.3,9.1,20200501,20200508,,,,,
143,대구,2020-06-01,24.5,30.5,19.3,37,15,20200609,20200602,,,,,
143,대구,2020-07-01,23.2,26.8,20.2,32.8,16.8,20200720,20200718,,,,,
143,대구,2020-08-01,28.6,33.3,24.8,36.3,22.5,20200825,20200807,,,,,
143,대구,2020-09-01,21.2,26,17.1,30.8,11.7,20200903,20200928,,,,,
143,대구,2020-10-01,15.4,21.3,10.1,27.3,5.3,20201003,20201029,,,,,
143,대구,2020-11-01,9.7,15.3,4.5,25.3,-0.8,20201119,20201129,,,,,
143,대구,2020-12-01,1.6,7.2,-3.1,12.6,-10.3,20201228,20201231,,,,,
143,대구,2021-01-01,0.5,5.9,-4.3,16.1,-13.6,20210115,20210108,0.7,0.7,0.7,20210107,20210107
143,대구,2021-02-01,4.8,11.1,-0.6,24.4,-8.5,20210221,20210218,,,,,
143,대구,2021-03-01,10.2,16.1,4.7,23.9,-1.5,20210326,20210303,1.7,1.7,1.7,20210302,20210302
143,대구,2021-04-01,14.5,20.6,8.8,29.5,2.5,20210421,20210410,,,,,
143,대구,2021-05-01,18.3,24.3,12.8,30.8,7.1,20210523,20210506,,,,,
143,대구,2021-06-01,23.2,28.5,18.9,33.9,13.7,20210620,20210605,,,,,
143,대구,2021-07-01,26.9,32.1,22.9,37.2,19.6,20210731,20210701,,,,,
143,대구,2021-08-01,25.7,30.5,22.4,37,19.7,20210807,20210820,,,,,
143,대구,2021-09-01,22.1,26.4,18.7,30.9,15.1,20210911,20210924,,,,,
143,대구,2021-10-01,16.5,22.7,11.5,31.8,2,20211010,20211018,,,,,
143,대구,2021-11-01,,,,20.8,1.5,20211106,20211113,,,,,
146,전주,2017-01-01,0.8,5.6,-3.4,13.7,-9.7,20170108,20170115,3.5,3.5,6,20170122,20170121
146,전주,2017-02-01,1.9,7.3,-2.6,15.7,-6.5,20170216,20170202,,,,,
146,전주,2017-03-01,6.5,12.8,1.5,19.3,-3,20170330,20170307,3.5,3.5,4.1,20170307,20170307
146,전주,2017-04-01,14,20.7,8.5,28.7,1.6,20170416,20170402,,,,,
146,전주,2017-05-01,18.8,25.4,13.1,30.3,9.7,20170529,20170515,,,,,
146,전주,2017-06-01,22.3,28,17.6,33,11.5,20170623,20170604,,,,,
146,전주,2017-07-01,27.1,31,24.3,34.3,21.6,20170721,20170715,,,,,
146,전주,2017-08-01,26.2,30.5,22.6,35.1,16.3,20170805,20170831,,,,,
146,전주,2017-09-01,21.4,26.7,16.9,30.7,10.9,20170926,20170930,,,,,
146,전주,2017-10-01,16,21.4,11.7,28,2.4,20171010,20171031,,,,,
146,전주,2017-11-01,7.5,12.9,2.7,22.1,-3.1,20171107,20171119,3.8,3.8,8.1,20171123,20171123
146,전주,2017-12-01,1,5.3,-3,14.1,-9.4,20171203,20171214,1.2,1.2,4.1,20171226,20171226
146,전주,2018-01-01,-1.5,2.8,-5.2,10.1,-15,20180122,20180127,12.8,7.7,22.4,20180110,20180110
146,전주,2018-02-01,0.4,6.2,-4.3,14.7,-11.6,20180227,20180207,2,1.9,6,20180213,20180211
146,전주,2018-03-01,9,15.3,3.7,24.6,-4.8,20180314,20180302,2,2,2,20180321,20180321
146,전주,2018-04-01,14,20.3,8.7,28.4,0,20180420,20180408,,,,,
146,전주,2018-05-01,18.9,24.7,13.8,30.3,7.8,20180515,20180504,,,,,
146,전주,2018-06-01,23.1,29,18.7,34.8,15.2,20180625,20180601,,,,,
146,전주,2018-07-01,27.8,32.7,23.9,36.8,18.3,20180731,20180707,,,,,
146,전주,2018-08-01,28.6,33.7,24.7,38.9,19.8,20180813,20180831,,,,,
146,전주,2018-09-01,21.7,26.6,17.6,31,10.4,20180903,20180925,,,,,
146,전주,2018-10-01,13.9,19.3,9.2,26.7,4.4,20181004,20181030,,,,,
146,전주,2018-11-01,9.2,14.5,4.7,19.5,-0.6,20181105,20181123,,,,,
146,전주,2018-12-01,2,6.4,-2.1,19.6,-9.6,20181202,20181229,1,1,1,20181206,20181206
146,전주,2019-01-01,0.6,5.4,-3.8,9,-7.4,20190122,20190109,3.8,3.8,4.8,20190131,20190131
146,전주,2019-02-01,2.6,7.9,-1.8,15,-6.4,20190223,20190208,2,,,20190201,
146,전주,2019-03-01,7.7,14.2,2.5,22.7,-1.7,20190327,20190324,,,,,
146,전주,2019-04-01,12.6,18.6,7.5,29,0.1,20190422,20190403,,,,,
146,전주,2019-05-01,18.9,25.9,12.8,32.4,5.6,20190524,20190507,,,,,
146,전주,2019-06-01,21.9,27.2,17.8,32.9,12.7,20190625,20190601,,,,,
146,전주,2019-07-01,25.6,29.9,22.3,34,18.9,20190706,20190703,,,,,
146,전주,2019-08-01,26.8,31.4,23.3,35.1,19.1,20190814,20190826,,,,,
146,전주,2019-09-01,22.7,27.3,19,31.8,12.6,20190910,20190919,,,,,
146,전주,2019-10-01,16.6,21.9,12.4,27.9,6.3,20191004,20191028,,,,,
146,전주,2019-11-01,9.8,15.8,4.9,21.8,-1.5,20191123,20191121,,,,,
146,전주,2019-12-01,4,8.8,-0.1,17.1,-7.5,20191216,20191206,,,,,
146,전주,2020-01-01,3.5,8,-0.1,16.4,-6.4,20200107,20200101,,,,,
146,전주,2020-02-01,4.2,9.4,-0.3,18.7,-9.2,20200215,20200206,10.4,7.5,11.9,20200217,20200217
146,전주,2020-03-01,8.4,14.8,3,23.7,-3,20200321,20200306,,,,,
146,전주,2020-04-01,10.9,17.7,5.2,27.1,0.3,20200430,20200405,,,,,
146,전주,2020-05-01,18.6,24.2,13.7,29.2,9.2,20200506,20200513,,,,,
146,전주,2020-06-01,23.4,28.7,19.5,35.1,13.5,20200609,20200602,,,,,
146,전주,2020-07-01,23.5,27.3,20.8,31.7,17.7,20200709,20200701,,,,,
146,전주,2020-08-01,27.7,32,24.6,34.6,22.7,20200825,20200807,,,,,
146,전주,2020-09-01,21.3,26.5,17.6,31.8,13.1,20200901,20200929,,,,,
146,전주,2020-10-01,14.9,20.9,9.8,26.1,4.7,20201001,20201029,,,,,
146,전주,2020-11-01,9.6,14.7,5.1,24.1,0.5,20201118,20201125,,,,,
146,전주,2020-12-01,1.7,6.5,-2.3,13.9,-10,20201228,20201231,5.2,3.2,8.3,20201230,20201229
146,전주,2021-01-01,0.5,5.5,-4.1,14.4,-16.5,20210124,20210108,11.9,7,24.2,20210107,20210106
146,전주,2021-02-01,4.3,10,-0.7,22.9,-8.6,20210221,20210218,1.8,1.8,5.1,20210204,20210204
146,전주,2021-03-01,9.5,15.8,4.5,23.7,-0.9,20210331,20210303,,,,,
146,전주,2021-04-01,14.4,20.9,9,28.6,2.4,20210421,20210415,,,,,
146,전주,2021-05-01,17.7,23.3,12.6,30.8,6.4,20210514,20210503,,,,,
146,전주,2021-06-01,23,28.3,18.9,33.6,14.2,20210609,20210605,,,,,
146,전주,2021-07-01,27.2,32.1,23.5,36.3,20.5,20210723,20210705,,,,,
146,전주,2021-08-01,25.9,30.5,22.4,34.6,19.4,20210805,20210829,,,,,
146,전주,2021-09-01,22.9,27.4,19.2,30.2,15.8,20210916,20210924,,,,,
146,전주,2021-10-01,16.4,22.2,11.6,31.5,2.1,20211003,20211018,,,,,
146,전주,2021-11-01,,,,23.8,3.4,20211107,20211117,,,,,
152,울산,2017-01-01,2.8,7.5,-1.6,13.6,-8.7,20170102,20170115,,,,,
152,울산,2017-02-01,4.4,9.4,-0.9,15.8,-5.9,20170216,20170211,,,,,
152,울산,2017-03-01,8,12.9,3.4,18.2,-2.5,20170330,20170308,,,,,
152,울산,2017-04-01,15.1,20.1,10.3,28.9,3.4,20170430,20170402,,,,,
152,울산,2017-05-01,19.6,25.3,14.2,33.4,8.7,20170530,20170503,,,,,
152,울산,2017-06-01,21.2,26.4,17.1,32.3,12.5,20170630,20170604,,,,,
152,울산,2017-07-01,27.1,31.3,23.7,36.1,19.9,20170721,20170727,,,,,
152,울산,2017-08-01,25.9,29.9,22.7,35.1,18,20170807,20170831,,,,,
152,울산,2017-09-01,21.3,25.8,17.4,29.7,11,20170909,20170930,,,,,
152,울산,2017-10-01,17,21.1,13.4,28,5.5,20171010,20171031,,,,,
152,울산,2017-11-01,9.8,15.4,4.3,22.5,-2,20171103,20171119,,,,,
152,울산,2017-12-01,2.3,7.2,-2.6,14.6,-7.6,20171203,20171212,,,,,
152,울산,2018-01-01,0.7,5.4,-3.4,14.5,-12.4,20180115,20180126,0.3,0.3,0.3,20180109,20180109
152,울산,2018-02-01,2.6,7.6,-2.1,15.7,-10.9,20180227,20180207,,,,,
152,울산,2018-03-01,9.5,14.6,4.4,24.6,-2.2,20180328,20180302,,,,,
152,울산,2018-04-01,14.5,19.9,9.7,29.1,1.5,20180421,20180408,,,,,
152,울산,2018-05-01,18.1,22.8,14.2,31.5,9.2,20180515,20180504,,,,,
152,울산,2018-06-01,21.6,26.2,17.9,34.5,12.7,20180624,20180617,,,,,
152,울산,2018-07-01,26.8,30.8,23.5,36.1,17.3,20180716,20180708,,,,,
152,울산,2018-08-01,27,31.1,23.6,37.3,18.1,20180805,20180819,,,,,
152,울산,2018-09-01,21.1,24.7,18.3,30,13.2,20180904,20180925,,,,,
152,울산,2018-10-01,15.1,20.2,10.5,25.7,4.7,20181007,20181028,,,,,
152,울산,2018-11-01,10.7,16,5.9,21.3,-1.3,20181104,20181124,,,,,
152,울산,2018-12-01,4.1,8.7,-0.1,19.5,-8.5,20181203,20181228,,,,,
152,울산,2019-01-01,3.5,8.9,-1,14.5,-5.3,20190130,20190116,1,1,1,20190131,20190131
152,울산,2019-02-01,5.1,10.1,0.9,17.6,-3.9,20190203,20190201,0.1,,,20190201,
152,울산,2019-03-01,9.9,15.4,4.7,22.5,-0.5,20190327,20190313,,,,,
152,울산,2019-04-01,12.8,18,8,25.9,1.1,20190418,20190402,,,,,
152,울산,2019-05-01,19.7,25.5,14,31.7,6.6,20190524,20190507,,,,,
152,울산,2019-06-01,20.7,25.1,17,29.7,13.3,20190604,20190613,,,,,
152,울산,2019-07-01,24.8,28.4,21.9,33.9,18.5,20190731,20190704,,,,,
152,울산,2019-08-01,26.4,30.3,23.1,35,18.6,20190802,20190830,,,,,
152,울산,2019-09-01,22.3,26.1,19.2,31.8,12.4,20190909,20190925,,,,,
152,울산,2019-10-01,17.3,21.7,13.5,27.6,6,20191003,20191028,,,,,
152,울산,2019-11-01,11.3,16.7,6.6,22.1,0,20191101,20191120,,,,,
152,울산,2019-12-01,5.4,10.5,0.9,18.7,-5.2,20191217,20191206,,,,,
152,울산,2020-01-01,5.2,9.5,1.8,18.4,-3.9,20200107,20200101,,,,,
152,울산,2020-02-01,6,11,1.4,19,-6.8,20200224,20200206,,,,,
152,울산,2020-03-01,9.6,14.9,4.6,23.6,-1.5,20200321,20200305,,,,,
152,울산,2020-04-01,12.3,18,7,25.5,2.9,20200430,20200406,,,,,
152,울산,2020-05-01,18.1,23.3,13.9,28.7,9.2,20200511,20200508,,,,,
152,울산,2020-06-01,22.7,27.6,18.5,31,14.8,20200615,20200607,,,,,
152,울산,2020-07-01,22.1,25.3,19.8,32,15.6,20200731,20200717,,,,,
152,울산,2020-08-01,27.6,31.8,24.4,35.5,22.6,20200815,20200821,,,,,
152,울산,2020-09-01,21.1,25,18,30.2,12.3,20200903,20200921,,,,,
152,울산,2020-10-01,15.9,20.8,11.9,26.1,7,20201004,20201024,,,,,
152,울산,2020-11-01,11,15.9,6.5,23.1,0.2,20201119,20201129,,,,,
152,울산,2020-12-01,3.4,8.5,-0.9,15.6,-8.9,20201229,20201231,,,,,
152,울산,2021-01-01,2.1,6.8,-2.6,16.3,-12.2,20210115,20210108,0,0,0,20210107,20210107
152,울산,2021-02-01,6.5,11.9,1.6,23.9,-7.9,20210222,20210218,,,,,
152,울산,2021-03-01,10.5,15.4,5.9,21.9,-0.8,20210328,20210303,,,,,
152,울산,2021-04-01,13.8,19,9.1,25.7,3.1,20210421,20210410,,,,,
152,울산,2021-05-01,17.8,22.7,13.1,30.5,7.2,20210523,20210503,,,,,
152,울산,2021-06-01,21.7,25.8,18.2,29.8,14.1,20210607,20210601,,,,,
152,울산,2021-07-01,25.9,29.8,22.8,34.2,19.2,20210730,20210701,,,,,
152,울산,2021-08-01,25.3,29.2,22.5,33.7,19.9,20210807,20210820,,,,,
152,울산,2021-09-01,22.1,25.6,19.5,29.3,16.5,20210911,20210924,,,,,
152,울산,2021-10-01,17.1,22.1,13,30.5,4.1,20211005,20211017,,,,,
152,울산,2021-11-01,,,,21,3.7,20211108,20211113,,,,,
155,창원,2017-01-01,2.6,7.4,-1.7,15.1,-8.4,20170102,20170115,0.5,0.5,0.5,20170120,20170120
155,창원,2017-02-01,4.1,9.6,-0.8,16.4,-6.5,20170217,20170211,,,,,
155,창원,2017-03-01,8,13.8,3.5,19,-3.9,20170330,20170308,,,,,
155,창원,2017-04-01,15.1,20.9,10.1,26.8,4,20170416,20170403,,,,,
155,창원,2017-05-01,19.7,26.1,14.4,33.3,10.3,20170530,20170503,,,,,
155,창원,2017-06-01,22.1,27.7,17.9,33.9,14.8,20170615,20170613,,,,,
155,창원,2017-07-01,27.1,31.5,24.1,35.7,21,20170722,20170727,,,,,
155,창원,2017-08-01,27.3,31.8,23.9,38.5,19.6,20170807,20170827,,,,,
155,창원,2017-09-01,22.2,27.1,18.3,30.8,12.5,20170909,20170930,,,,,
155,창원,2017-10-01,17.5,22.1,13.9,29,5.1,20171010,20171031,,,,,
155,창원,2017-11-01,9.7,15.4,4.9,23.9,-1.9,20171108,20171119,,,,,
155,창원,2017-12-01,2,7,-2.6,13.1,-6.9,20171224,20171212,,,,,
155,창원,2018-01-01,0.3,4.9,-3.6,13.8,-12,20180115,20180126,,,,,
155,창원,2018-02-01,2.6,7.8,-2.2,14.6,-10.2,20180227,20180206,,,,,
155,창원,2018-03-01,9.1,14.8,4.1,23.2,-1.9,20180329,20180302,,,,,
155,창원,2018-04-01,14.4,20.2,9.5,27.3,1.2,20180420,20180408,,,,,
155,창원,2018-05-01,18.1,23.4,13.8,29,8.3,20180530,20180504,,,,,
155,창원,2018-06-01,21.7,26.8,17.9,34.7,13.9,20180624,20180617,,,,,
155,창원,2018-07-01,27.1,31.8,23.3,36.4,17.8,20180726,20180708,,,,,
155,창원,2018-08-01,27.5,32.2,24.1,37,19.8,20180805,20180818,,,,,
155,창원,2018-09-01,21.3,25.1,18.1,30.2,12.9,20180904,20180925,,,,,
155,창원,2018-10-01,15.1,20.1,10.9,26.4,4.7,20181007,20181031,,,,,
155,창원,2018-11-01,10.1,15.2,5.9,20.5,-0.3,20181106,20181125,,,,,
155,창원,2018-12-01,3.2,7.3,-0.7,16.2,-9.8,20181202,20181228,,,,,
155,창원,2019-01-01,2.4,7.8,-2,11.8,-5.9,20190130,20190116,0.1,0.1,0.1,20190131,20190131
155,창원,2019-02-01,4.5,9.5,0.3,15.2,-5.5,20190225,20190201,,,,,
155,창원,2019-03-01,9.2,14.9,4.2,21,-1.4,20190326,20190313,,,,,
155,창원,2019-04-01,12.6,17.9,8,24.5,1.6,20190421,20190401,,,,,
155,창원,2019-05-01,18.9,25.3,13.4,31.7,7.7,20190525,20190507,,,,,
155,창원,2019-06-01,21,26.1,17.3,32,13.6,20190605,20190601,,,,,
155,창원,2019-07-01,24.4,28.4,21.6,32.7,19.1,20190731,20190708,,,,,
155,창원,2019-08-01,26.7,30.9,23.2,35.6,18.7,20190813,20190831,,,,,
155,창원,2019-09-01,22.7,27,19.6,31.5,14.5,20190909,20190925,,,,,
155,창원,2019-10-01,17.4,22,13.5,28.4,6.3,20191003,20191028,,,,,
155,창원,2019-11-01,11.1,16.5,6.7,22.8,0.2,20191101,20191121,,,,,
155,창원,2019-12-01,4.7,9.6,0.7,16.9,-4.5,20191211,20191206,,,,,
155,창원,2020-01-01,4.6,8.7,1.2,18,-4.7,20200107,20200101,,,,,
155,창원,2020-02-01,5.4,10.4,1,18,-6.7,20200214,20200206,,,,,
155,창원,2020-03-01,9.3,14.8,4.5,20.9,-1.8,20200327,20200305,,,,,
155,창원,2020-04-01,11.9,18.2,6.8,24.5,2.6,20200429,20200423,,,,,
155,창원,2020-05-01,17.9,23.1,13.6,28.7,9.6,20200511,20200508,,,,,
155,창원,2020-06-01,22.8,28.3,18.7,32.9,15.7,20200609,20200602,,,,,
155,창원,2020-07-01,22.4,25.9,20.1,31.1,17.9,20200731,20200716,,,,,
155,창원,2020-08-01,27.5,31.8,24.6,35.8,22.9,20200820,20200821,,,,,
155,창원,2020-09-01,21.5,25.8,17.9,30.7,12.9,20200903,20200929,,,,,
155,창원,2020-10-01,16,21.3,11.9,26.3,6.4,20201002,20201024,,,,,
155,창원,2020-11-01,10.7,15.5,6.5,22.3,-0.3,20201119,20201129,,,,,
155,창원,2020-12-01,2.6,7.6,-1.3,12.7,-9.8,20201224,20201231,,,,,
155,창원,2021-01-01,1.4,6.5,-3.2,17.2,-14,20210115,20210108,,,,,
155,창원,2021-02-01,5.5,11,0.8,21.6,-8.4,20210221,20210218,,,,,
155,창원,2021-03-01,10.4,15.9,6,22.5,-0.6,20210316,20210303,,,,,
155,창원,2021-04-01,14.1,20.2,9,25.9,4.2,20210420,20210410,,,,,
155,창원,2021-05-01,17.7,22.6,13.5,28.9,8.1,20210523,20210503,,,,,
155,창원,2021-06-01,21.8,26.6,18.2,31,13.5,20210621,20210605,,,,,
155,창원,2021-07-01,26.5,30.9,23.3,33.6,19.5,20210730,20210701,,,,,
155,창원,2021-08-01,26.2,30.5,23,35.5,20.6,20210806,20210820,,,,,
155,창원,2021-09-01,22.5,26.5,19.3,30.5,17.1,20210911,20210924,,,,,
155,창원,2021-10-01,17.4,22.7,13.4,30,3.8,20211010,20211017,,,,,
155,창원,2021-11-01,,,,21.9,2.3,20211101,20211113,,,,,
156,광주,2017-01-01,2,6.7,-1.9,14.8,-7.9,20170108,20170115,8.3,5.3,16.5,20170123,20170120
156,광주,2017-02-01,2.9,8.4,-1.7,15.7,-5.3,20170216,20170202,5,3.4,8.4,20170210,20170210
156,광주,2017-03-01,7.4,13.8,2.4,20.6,-2.4,20170319,20170307,1.9,1.9,2.4,20170307,20170307
156,광주,2017-04-01,15.1,21.9,9.5,30.4,3.5,20170416,20170402,,,,,
156,광주,2017-05-01,19.8,26.4,14.1,33,10.7,20170529,20170527,,,,,
156,광주,2017-06-01,23.1,29.4,18.5,34.1,13.7,20170619,20170604,,,,,
156,광주,2017-07-01,27.8,32,24.8,35.4,22.5,20170727,20170715,,,,,
156,광주,2017-08-01,27,31.6,23.4,37.3,17.7,20170806,20170831,,,,,
156,광주,2017-09-01,22.4,27.6,18,31.1,11.5,20170925,20170930,,,,,
156,광주,2017-10-01,17,22.1,12.8,29.5,3.4,20171009,20171031,,,,,
156,광주,2017-11-01,8.8,14.6,4,21.3,-0.8,20171107,20171119,,,,,
156,광주,2017-12-01,1.9,6.6,-1.9,13.6,-7.2,20171203,20171214,7.2,4,7.4,20171217,20171216
156,광주,2018-01-01,-0.2,4.5,-3.8,11.4,-11.5,20180115,20180127,20.1,17.1,26.7,20180111,20180110
156,광주,2018-02-01,1.8,7.1,-2.8,15.9,-10,20180227,20180207,6.6,6.6,21.7,20180211,20180211
156,광주,2018-03-01,10,16.5,4.7,24.8,-3.1,20180331,20180302,1,1,1,20180321,20180321
156,광주,2018-04-01,15.1,21.5,9.7,30.2,1.1,20180420,20180407,,,,,
156,광주,2018-05-01,19.5,25,14.8,31.1,7.8,20180515,20180504,,,,,
156,광주,2018-06-01,23.6,29.5,19.2,34.5,15.7,20180625,20180601,,,,,
156,광주,2018-07-01,28.3,33.5,24.5,38.5,20.4,20180727,20180701,,,,,
156,광주,2018-08-01,28.4,33.7,24.9,38.5,20.6,20180815,20180818,,,,,
156,광주,2018-09-01,21.6,26.3,18,29.7,11.6,20180903,20180925,,,,,
156,광주,2018-10-01,14.5,19.9,10.1,25.4,5.6,20181004,20181031,,,,,
156,광주,2018-11-01,9.9,15.5,5.3,21,0.4,20181105,20181123,,,,,
156,광주,2018-12-01,3.2,7.8,-0.6,19.8,-7,20181202,20181231,,,,,
156,광주,2019-01-01,1.8,7,-2.1,10.5,-5.9,20190130,20190116,3.8,3.8,3.8,20190131,20190131
156,광주,2019-02-01,3.6,9,-0.7,15.6,-4.9,20190223,20190210,3.4,,,20190201,
156,광주,2019-03-01,8.4,14.7,3.4,20.7,-0.6,20190328,20190324,,,,,
156,광주,2019-04-01,13,18.8,8.4,27.9,0.9,20190422,20190404,,,,,
156,광주,2019-05-01,19.2,26.2,13.1,30.7,6.8,20190516,20190507,,,,,
156,광주,2019-06-01,22,27.4,17.9,31.7,13.5,20190604,20190601,,,,,
156,광주,2019-07-01,25.3,29.4,22.4,32.9,19.1,20190731,20190703,,,,,
156,광주,2019-08-01,27,31.3,23.8,34.8,20.1,20190804,20190831,,,,,
156,광주,2019-09-01,22.9,27.2,19.6,30.6,13.7,20190911,20190924,,,,,
156,광주,2019-10-01,17.1,22.2,13,28.4,6.7,20191004,20191028,,,,,
156,광주,2019-11-01,10.8,16.9,6,22.9,0.1,20191101,20191121,,,,,
156,광주,2019-12-01,4.8,9.5,1,16.3,-5,20191216,20191231,,,,,
156,광주,2020-01-01,4.6,9,1.2,17.7,-4.9,20200107,20200101,,,,,
